# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
33.8,-84.3,14.4,10.6,28.5,93.0,48
33.8,-84.275,14.6,10.8,28.9,93.0,48
33.8,-84.25,14.8,10.9,29.4,93.0,48
33.8,-84.225,15.1,11.1,29.9,93.0,48
33.8,-84.2,15.4,11.3,30.4,93.0,48
33.8,-84.175,15.7,11.5,31.0,94.0,48
33.8,-84.15,16.0,11.8,31.7,94.0,48
33.8,-84.125,16.3,12.0,32.4,94.0,48
33.8,-84.1,16.7,12.3,33.1,94.0,48
33.8,-84.075,17.1,12.6,33.8,94.0,48
33.8,-84.05,17.5,12.9,34.6,94.0,48
33.8,-84.025,17.9,13.1,35.3,95.0,48
33.8,-84.0,18.2,13.4,36.1,95.0,48
33.8,-83.975,18.6,13.7,36.9,95.0,48
33.8,-83.95,19.0,14.0,37.7,95.0,48
33.8,-83.925,19.4,14.3,38.4,95.0,48
33.8,-83.9,19.8,14.6,39.1,96.0,48
33.8,-83.875,20.1,14.8,39.9,96.0,48
33.8,-83.85,20.5,15.1,40.5,96.0,48
33.8,-83.825,20.8,15.3,41.2,96.0,48
33.8,-83.8,21.1,15.5,41.8,96.0,48
33.8,-83.775,21.4,15.7,42.3,97.0,48
33.8,-83.75,21.7,15.9,42.9,97.0,48
33.8,-83.725,21.9,16.1,43.3,97.0,48
33.8,-83.7,22.1,16.3,43.7,97.0,48
33.8,-83.675,22.3,16.4,44.1,98.0,48
33.8,-83.65,22.5,16.5,44.4,98.0,48
33.8,-83.625,22.6,16.6,44.7,98.0,48
33.8,-83.6,22.7,16.7,44.9,98.0,48
33.8,-83.575,22.8,16.8,45.1,99.0,48
33.8,-83.55,22.9,16.8,45.3,99.0,48
33.8,-83.525,23.0,16.9,45.4,99.0,48
33.8,-83.5,23.0,16.9,45.5,100.0,48
33.8,-83.475,23.0,17.0,45.6,100.0,48
33.8,-83.45,23.1,17.0,45.6,100.0,48
33.8,-83.425,23.1,17.0,45.7,100.0,48
33.8,-83.4,23.1,17.0,45.7,101.0,48
33.8,-83.375,23.1,17.0,45.7,101.0,48
33.8,-83.35,23.1,17.0,45.7,101.0,48
33.8,-83.325,23.1,17.0,45.7,102.0,48
33.8,-83.3,23.1,17.0,45.8,102.0,48
33.8,-83.275,23.1,17.0,45.8,103.0,48
33.8,-83.25,23.1,17.0,45.8,103.0,48
33.8,-83.225,23.2,17.0,45.9,103.0,48
33.8,-83.2,23.2,17.1,45.9,104.0,48
33.8,-83.175,23.2,17.1,46.0,104.0,48
33.8,-83.15,23.3,17.1,46.0,105.0,48
33.8,-83.125,23.3,17.1,46.1,105.0,48
33.8,-83.1,23.3,17.2,46.2,106.0,48
33.8,-83.075,23.4,17.2,46.2,106.0,48
33.8,-83.05,23.4,17.2,46.3,107.0,48
33.8,-83.025,23.4,17.3,46.4,107.0,48
33.8,-83.0,23.5,17.3,46.4,108.0,48
33.8,-82.975,23.5,17.3,46.5,108.0,48
33.8,-82.95,23.5,17.3,46.5,109.0,48
33.8,-82.925,23.5,17.3,46.6,109.0,48
33.8,-82.9,23.5,17.3,46.6,110.0,48
33.8,-82.875,23.5,17.3,46.5,111.0,48
33.8,-82.85,23.5,17.3,46.5,111.0,48
33.8,-82.825,23.5,17.3,46.4,112.0,48
33.8,-82.8,23.4,17.2,46.3,113.0,48
33.8,-82.775,23.3,17.2,46.2,113.0,48
33.8,-82.75,23.3,17.1,46.0,114.0,48
33.8,-82.725,23.2,17.1,45.9,115.0,48
33.8,-82.7,23.1,17.0,45.7,116.0,48
33.8,-82.675,23.0,16.9,45.5,116.0,48
33.8,-82.65,22.9,16.8,45.2,117.0,48
33.8,-82.625,22.7,16.7,45.0,118.0,48
33.8,-82.6,22.6,16.6,44.7,119.0,48
33.8,-82.575,22.5,16.5,44.5,120.0,48
33.8,-82.55,22.4,16.4,44.2,121.0,48
33.8,-82.525,22.2,16.4,44.0,122.0,48
33.8,-82.5,22.1,16.3,43.8,123.0,48
33.8,-82.475,22.0,16.2,43.6,125.0,48
33.8,-82.45,22.0,16.1,43.4,126.0,48
33.8,-82.425,21.9,16.1,43.3,127.0,48
33.8,-82.4,21.8,16.1,43.2,128.0,48
33.8,-82.375,21.8,16.1,43.2,130.0,48
33.8,-82.35,21.8,16.1,43.2,131.0,48
33.8,-82.325,21.9,16.1,43.3,132.0,48
33.8,-82.3,21.9,16.1,43.4,134.0,48
33.8,-82.275,22.0,16.2,43.6,136.0,48
