# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.1 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 2610/2610
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
33.8,-84.3,14.4,10.6,28.5,93.0,48
33.8,-84.2,15.4,11.3,30.4,93.0,48
33.8,-84.1,16.7,12.3,33.1,94.0,48
33.8,-84.0,18.2,13.4,36.1,95.0,48
33.8,-83.9,19.8,14.6,39.1,96.0,48
33.8,-83.8,21.1,15.5,41.8,96.0,48
33.8,-83.7,22.1,16.3,43.7,97.0,48
33.8,-83.6,22.7,16.7,44.9,98.0,48
33.8,-83.5,23.0,16.9,45.5,100.0,48
33.8,-83.4,23.1,17.0,45.7,101.0,48
33.8,-83.3,23.1,17.0,45.8,102.0,48
33.8,-83.2,23.2,17.1,45.9,104.0,48
33.8,-83.1,23.3,17.2,46.2,106.0,48
33.8,-83.0,23.5,17.3,46.4,108.0,48
33.8,-82.9,23.5,17.3,46.6,110.0,48
33.8,-82.8,23.4,17.2,46.3,113.0,48
33.8,-82.7,23.1,17.0,45.7,116.0,48
33.8,-82.6,22.6,16.6,44.7,119.0,48
33.8,-82.5,22.1,16.3,43.8,123.0,48
33.8,-82.4,21.8,16.1,43.2,128.0,48
33.8,-82.3,21.9,16.1,43.4,134.0,48
33.8,-82.2,22.5,16.5,44.4,141.0,48
33.8,-82.1,23.4,17.2,46.3,148.0,48
33.8,-82.0,24.5,18.1,48.6,156.0,48
33.8,-81.9,25.6,18.9,50.7,165.0,48
33.8,-81.8,26.4,19.4,52.2,174.0,48
33.8,-81.7,26.6,19.6,52.6,183.0,48
33.8,-81.6,26.2,19.3,51.8,191.0,48
33.8,-81.5,25.3,18.6,50.0,198.0,48
33.8,-81.4,24.1,17.7,47.7,204.0,48
33.8,-81.3,22.9,16.9,45.4,210.0,48
33.8,-81.2,22.0,16.2,43.6,214.0,48
33.8,-81.1,21.6,15.9,42.8,218.0,48
33.8,-81.0,21.7,16.0,43.0,222.0,48
33.8,-80.9,22.2,16.3,43.9,225.0,48
33.8,-80.8,22.8,16.8,45.2,227.0,48
33.8,-80.7,23.5,17.3,46.6,229.0,48
33.8,-80.6,24.1,17.7,47.7,231.0,48
33.8,-80.5,24.6,18.1,48.6,233.0,48
33.8,-80.4,24.9,18.3,49.3,235.0,48
33.8,-80.3,25.2,18.6,49.9,236.0,48
33.8,-80.2,25.6,18.9,50.7,237.0,48
33.8,-80.1,26.1,19.2,51.7,238.0,48
33.8,-80.0,26.7,19.6,52.8,239.0,48
33.8,-79.9,27.2,20.0,53.8,240.0,48
33.8,-79.8,27.4,20.2,54.3,241.0,48
33.8,-79.7,27.3,20.1,54.0,242.0,48
33.8,-79.6,26.7,19.6,52.8,242.0,48
33.8,-79.5,25.7,18.9,50.9,243.0,48
33.8,-79.4,24.5,18.0,48.5,244.0,48
33.8,-79.3,23.3,17.1,46.1,244.0,48
33.8,-79.2,22.2,16.4,44.0,245.0,48
33.8,-79.1,21.5,15.9,42.6,245.0,48
33.8,-79.0,21.3,15.6,42.1,246.0,48
33.8,-78.9,21.3,15.7,33.8,246.0,48
33.8,-78.8,21.5,15.8,34.2,246.0,48
33.8,-78.7,21.8,16.0,34.5,247.0,48
33.8,-78.6,21.8,16.0,34.5,247.0,48
33.8,-78.5,21.5,15.8,34.1,247.0,48
33.8,-78.4,20.9,15.4,33.2,248.0,48
33.8,-78.3,20.1,14.8,31.8,248.0,48
33.8,-78.2,19.1,14.0,30.3,248.0,48
33.8,-78.1,18.1,13.3,28.7,249.0,48
33.8,-78.0,17.2,12.6,27.3,249.0,48
33.8,-77.9,16.5,12.1,26.1,249.0,48
33.8,-77.8,16.3,12.0,25.8,249.0,48
33.8,-77.7,16.1,11.8,25.5,249.0,48
33.8,-77.6,15.8,11.6,25.1,250.0,48
33.8,-77.5,15.5,11.4,24.6,250.0,48
33.8,-77.4,15.2,11.2,24.1,250.0,48
33.8,-77.3,14.8,10.9,23.5,250.0,48
33.8,-77.2,14.7,10.8,23.2,250.0,48
33.8,-77.1,14.7,10.8,23.3,251.0,48
33.8,-77.0,15.1,11.1,23.9,251.0,48
33.8,-76.9,15.4,11.6,22.7,210.0,48
33.8,-76.8,16.2,12.2,24.0,210.0,48
33.8,-76.7,17.1,12.9,25.3,210.0,48
33.8,-76.6,17.9,13.5,26.5,210.0,48
33.8,-76.5,18.5,13.9,27.3,210.0,48
33.8,-76.4,18.7,14.1,27.6,210.0,48
33.8,-76.3,18.6,14.0,27.4,210.0,48
33.8,-76.2,18.2,13.8,26.9,210.0,48
33.8,-76.1,17.8,13.4,26.3,210.0,48
33.8,-76.0,17.4,13.2,25.8,210.0,48
33.8,-75.9,17.3,13.1,25.5,210.0,48
33.8,-75.8,17.4,13.1,25.7,210.0,48
33.8,-75.7,17.7,13.4,26.2,210.0,48
33.8,-75.6,18.2,13.7,26.8,210.0,48
33.8,-75.5,18.6,14.1,27.5,210.0,48
33.8,-75.4,19.0,14.4,28.1,210.0,48
33.9,-84.3,15.2,11.2,30.2,91.0,48
33.9,-84.2,16.6,12.2,32.8,91.0,48
33.9,-84.1,18.1,13.3,35.8,92.0,48
33.9,-84.0,19.6,14.4,38.8,92.0,48
33.9,-83.9,20.9,15.4,41.4,93.0,48
33.9,-83.8,21.9,16.1,43.3,94.0,48
33.9,-83.7,22.5,16.5,44.5,95.0,48
33.9,-83.6,22.7,16.7,45.0,95.0,48
33.9,-83.5,22.8,16.8,45.1,96.0,48
33.9,-83.4,22.8,16.8,45.1,98.0,48
33.9,-83.3,22.9,16.8,45.2,99.0,48
33.9,-83.2,23.0,16.9,45.5,100.0,48
33.9,-83.1,23.1,17.0,45.8,102.0,48
33.9,-83.0,23.2,17.1,45.9,104.0,48
33.9,-82.9,23.1,17.0,45.7,106.0,48
33.9,-82.8,22.8,16.8,45.2,108.0,48
33.9,-82.7,22.4,16.5,44.3,111.0,48
33.9,-82.6,22.0,16.2,43.5,114.0,48
33.9,-82.5,21.8,16.0,43.1,119.0,48
33.9,-82.4,21.9,16.1,43.3,123.0,48
33.9,-82.3,22.5,16.6,44.5,129.0,48
33.9,-82.2,23.5,17.3,46.5,136.0,48
33.9,-82.1,24.7,18.2,49.0,145.0,48
33.9,-82.0,25.9,19.1,51.3,154.0,48
33.9,-81.9,26.7,19.7,52.9,165.0,48
33.9,-81.8,27.0,19.9,53.4,175.0,48
33.9,-81.7,26.6,19.6,52.6,185.0,48
33.9,-81.6,25.7,18.9,50.8,194.0,48
33.9,-81.5,24.5,18.0,48.5,202.0,48
33.9,-81.4,23.3,17.2,46.2,209.0,48
33.9,-81.3,22.5,16.5,44.5,215.0,48
33.9,-81.2,22.1,16.3,43.7,219.0,48
33.9,-81.1,22.2,16.3,44.0,223.0,48
33.9,-81.0,22.7,16.7,45.0,226.0,48
33.9,-80.9,23.4,17.3,46.4,229.0,48
33.9,-80.8,24.2,17.8,47.9,231.0,48
33.9,-80.7,24.8,18.3,49.1,233.0,48
33.9,-80.6,25.3,18.6,50.0,235.0,48
33.9,-80.5,25.6,18.9,50.7,237.0,48
33.9,-80.4,26.0,19.1,51.4,238.0,48
33.9,-80.3,26.4,19.4,52.2,239.0,48
33.9,-80.2,26.9,19.8,53.2,240.0,48
33.9,-80.1,27.4,20.2,54.2,241.0,48
33.9,-80.0,27.8,20.5,55.1,242.0,48
33.9,-79.9,28.1,20.6,55.5,243.0,48
33.9,-79.8,27.9,20.5,55.2,244.0,48
33.9,-79.7,27.3,20.1,54.0,244.0,48
33.9,-79.6,26.3,19.3,52.0,245.0,48
33.9,-79.5,25.0,18.4,49.6,245.0,48
33.9,-79.4,23.8,17.5,47.1,246.0,48
33.9,-79.3,22.7,16.7,45.0,246.0,48
33.9,-79.2,22.0,16.2,43.6,247.0,48
33.9,-79.1,21.7,16.0,43.0,247.0,48
33.9,-79.0,21.8,16.1,43.2,248.0,48
33.9,-78.9,22.1,16.2,35.0,248.0,48
33.9,-78.8,22.3,16.4,35.4,248.0,48
33.9,-78.7,22.3,16.4,35.4,249.0,48
33.9,-78.6,22.0,16.2,35.0,249.0,48
33.9,-78.5,21.4,15.8,34.0,249.0,48
33.9,-78.4,20.6,15.1,32.6,249.0,48
33.9,-78.3,19.5,14.4,31.0,250.0,48
33.9,-78.2,18.5,13.6,29.4,250.0,48
33.9,-78.1,17.6,13.0,27.9,250.0,48
33.9,-78.0,16.8,12.4,26.7,250.0,48
33.9,-77.9,16.1,11.9,25.6,250.0,48
33.9,-77.8,15.9,11.7,25.3,251.0,48
33.9,-77.7,15.7,11.5,24.9,251.0,48
33.9,-77.6,15.4,11.3,24.5,251.0,48
33.9,-77.5,15.1,11.1,24.0,251.0,48
33.9,-77.4,14.8,10.9,23.5,251.0,48
33.9,-77.3,14.6,10.8,23.2,251.0,48
33.9,-77.2,14.7,10.8,23.4,252.0,48
33.9,-77.1,15.1,11.1,24.0,252.0,48
33.9,-77.0,15.8,11.6,25.0,252.0,48
33.9,-76.9,16.6,12.2,26.4,252.0,48
33.9,-76.8,17.2,13.0,25.4,210.0,48
33.9,-76.7,18.0,13.6,26.5,210.0,48
33.9,-76.6,18.5,14.0,27.3,210.0,48
33.9,-76.5,18.7,14.1,27.6,210.0,48
33.9,-76.4,18.6,14.0,27.4,210.0,48
33.9,-76.3,18.2,13.7,26.9,210.0,48
33.9,-76.2,17.8,13.4,26.2,210.0,48
33.9,-76.1,17.4,13.2,25.7,210.0,48
33.9,-76.0,17.3,13.0,25.5,210.0,48
33.9,-75.9,17.4,13.1,25.7,210.0,48
33.9,-75.8,17.7,13.4,26.1,210.0,48
33.9,-75.7,18.2,13.7,26.8,210.0,48
33.9,-75.6,18.6,14.1,27.5,210.0,48
33.9,-75.5,19.0,14.4,28.1,210.0,48
33.9,-75.4,19.3,14.6,28.5,210.0,48
34.0,-84.3,16.4,12.1,32.5,88.0,48
34.0,-84.2,17.9,13.2,35.5,89.0,48
34.0,-84.1,19.4,14.3,38.4,89.0,48
34.0,-84.0,20.7,15.2,41.0,90.0,48
34.0,-83.9,21.6,15.9,42.8,90.0,48
34.0,-83.8,22.2,16.3,43.9,91.0,48
34.0,-83.7,22.4,16.5,44.4,92.0,48
34.0,-83.6,22.5,16.5,44.5,92.0,48
